timestamp,period_end,measurement_date,period_label,interval_minutes,year,month,day,day_of_week,is_weekend,hour,minute,usage_kwh,max_demand_kw,reactive_lag_kvarh,reactive_lead_kvarh,co2_tco2,power_factor_lag_pct,power_factor_lead_pct,source_type,source_table,source_file,is_observed,missing_value_count,date,report_date,report_month,hour_sin,hour_cos,dow_sin,dow_cos,school_lag_1h_kwh,school_lag_24h_kwh,school_lag_168h_kwh,school_rolling_24h_mean_kwh,school_rolling_168h_mean_kwh,school_same_hour_7d_mean_kwh,pred_last_day_same_hour_kwh,pred_last_week_same_hour_kwh,pred_same_hour_7d_mean_kwh,weather_feature_source,weather_temp_mean_c,weather_temp_min_c,weather_temp_max_c,weather_humidity_mean_pct,weather_rainfall_mm,weather_wind_mean_mps,weather_cdd_18,weather_hdd_18,weather_is_rainy,weather_issued_at,academic_is_instruction_period,academic_is_vacation,academic_is_midterm,academic_is_final,academic_is_makeup_class_day,academic_is_course_eval,academic_is_education_practice,academic_days_since_semester_start,academic_days_to_final,academic_semester_week,p10_kwh,p50_kwh,p90_kwh,actual_kwh,in_normal_band,is_overuse,is_underuse,exceedance_kwh,exceedance_pct,band_position
2026-06-05 22:00:00,2026-06-05 23:00:00,2026-06-05,23,60,2026,6,5,4,0,22,0,2499.84,2548.8,49.68,0.0,1.14,99.98,100.0,source,hour,전기사용량_시간대별(20260605)_15분.xls,1,0,2026-06-05,2026-06-05,2026-06,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2778.48,2815.2,2471.76,3375.6299999999997,3010.65,2590.56,2815.2,2471.76,2590.56,forecast,23.0,18.0,27.0,67.5,0.0,1.675,5.0,0.0,0.0,2026-06-04 23:00:00,1,0,0,0,0,1,0,94,10,14,2501.68989155586,2641.245576741039,2704.122307848538,2499.84,False,False,True,0.0,0.0,-0.009138316825627504
2026-06-05 23:00:00,2026-06-06 00:00:00,2026-06-05,24,60,2026,6,5,4,0,23,0,2362.32,2419.2,45.36,0.0,1.07,99.98,100.0,source,hour,전기사용량_시간대별(20260605)_15분.xls,1,0,2026-06-05,2026-06-05,2026-06,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,2499.84,2653.92,2340.0,3362.4900000000002,3010.8171428571427,2461.5771428571425,2653.92,2340.0,2461.5771428571425,forecast,23.0,18.0,27.0,67.5,0.0,1.675,5.0,0.0,0.0,2026-06-04 23:00:00,1,0,0,0,0,1,0,94,10,14,2409.766655287664,2466.81352003345,2584.8972333750535,2362.32,False,False,True,0.0,0.0,-0.27092159350943334
2026-06-06 00:00:00,2026-06-06 01:00:00,2026-06-06,1,60,2026,6,6,5,1,0,0,2227.68,2269.44,34.56,0.0,1.01,99.99,100.0,source,hour,전기사용량_시간대별(20260606)_15분.xls,1,0,2026-06-06,2026-06-06,2026-06,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2362.32,2497.68,2226.96,3350.34,3010.95,2265.634285714286,2497.68,2226.96,2265.634285714286,forecast,21.75,15.0,27.0,53.75,0.0,1.525,3.75,0.0,0.0,2026-06-05 23:00:00,1,0,0,0,0,0,0,95,9,14,2249.119039112383,2342.8345148947205,2416.1245291002706,2227.68,False,False,True,0.0,0.0,-0.12837325954935866
2026-06-06 01:00:00,2026-06-06 02:00:00,2026-06-06,2,60,2026,6,6,5,1,1,0,2208.96,2220.48,34.56,0.0,1.0,99.99,100.0,source,hour,전기사용량_시간대별(20260606)_15분.xls,1,0,2026-06-06,2026-06-06,2026-06,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2227.68,2422.08,2191.68,3339.09,3010.9542857142856,2294.331428571429,2422.08,2191.68,2294.331428571429,forecast,21.75,15.0,27.0,53.75,0.0,1.525,3.75,0.0,0.0,2026-06-05 23:00:00,1,0,0,0,0,0,0,95,9,14,2226.380552716235,2305.3169418175057,2389.2022672547087,2208.96,False,False,True,0.0,0.0,-0.10699158134782129
2026-06-06 02:00:00,2026-06-06 03:00:00,2026-06-06,3,60,2026,6,6,5,1,2,0,2175.84,2206.08,60.48,0.0,0.99,99.96,100.0,source,hour,전기사용량_시간대별(20260606)_15분.xls,1,0,2026-06-06,2026-06-06,2026-06,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2208.96,2365.92,2162.16,3330.2099999999996,3011.057142857143,2258.022857142857,2365.92,2162.16,2258.022857142857,forecast,21.75,15.0,27.0,53.75,0.0,1.525,3.75,0.0,0.0,2026-06-05 23:00:00,1,0,0,0,0,0,0,95,9,14,2206.397266603338,2268.9233646815273,2362.0748265964326,2175.84,False,False,True,0.0,0.0,-0.19628562141321504
2026-06-06 03:00:00,2026-06-06 04:00:00,2026-06-06,4,60,2026,6,6,5,1,3,0,2140.56,2174.4,61.92,0.0,0.97,99.96,100.0,source,hour,전기사용량_시간대별(20260606)_15분.xls,1,0,2026-06-06,2026-06-06,2026-06,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2175.84,2324.16,2135.52,3322.2899999999995,3011.138571428571,2224.08,2324.16,2135.52,2224.08,forecast,21.75,15.0,27.0,53.75,0.0,1.525,3.75,0.0,0.0,2026-06-05 23:00:00,1,0,0,0,0,0,0,95,9,14,2162.96279896869,2219.5912570420237,2284.2962570707177,2140.56,False,False,True,0.0,0.0,-0.18463826317265222
2026-06-06 04:00:00,2026-06-06 05:00:00,2026-06-06,5,60,2026,6,6,5,1,4,0,2057.76,2105.28,68.4,0.0,0.93,99.94,100.0,source,hour,전기사용량_시간대별(20260606)_15분.xls,1,0,2026-06-06,2026-06-06,2026-06,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2140.56,2259.36,2084.4,3314.640000000001,3011.1685714285713,2165.862857142857,2259.36,2084.4,2165.862857142857,forecast,21.75,15.0,27.0,53.75,0.0,1.525,3.75,0.0,0.0,2026-06-05 23:00:00,1,0,0,0,0,0,0,95,9,14,2121.583415845375,2188.4121046162054,2225.4441847770504,2057.76,False,False,True,0.0,0.0,-0.6145093715545354
2026-06-06 05:00:00,2026-06-06 06:00:00,2026-06-06,6,60,2026,6,6,5,1,5,0,2000.88,2033.28,84.24,0.0,0.91,99.91,100.0,source,hour,전기사용량_시간대별(20260606)_15분.xls,1,0,2026-06-06,2026-06-06,2026-06,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,2057.76,2192.4,2003.76,3306.2400000000002,3011.0099999999998,2104.1485714285714,2192.4,2003.76,2104.1485714285714,forecast,21.75,15.0,27.0,53.75,0.0,1.525,3.75,0.0,0.0,2026-06-05 23:00:00,1,0,0,0,0,0,0,95,9,14,2026.880025794943,2075.931798987539,2178.572177956601,2000.88,False,False,True,0.0,0.0,-0.17139994010523904
2026-06-06 06:00:00,2026-06-06 07:00:00,2026-06-06,7,60,2026,6,6,5,1,6,0,2045.52,2082.24,96.48,0.0,0.93,99.89,100.0,source,hour,전기사용량_시간대별(20260606)_15분.xls,1,0,2026-06-06,2026-06-06,2026-06,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2000.88,2375.28,2045.52,3298.26,3010.9928571428572,2208.96,2375.28,2045.52,2208.96,forecast,21.75,15.0,27.0,53.75,0.0,1.525,3.75,0.0,0.0,2026-06-05 23:00:00,1,0,0,0,0,0,0,95,9,14,2081.2848290414095,2183.9345359174713,2299.8162290979303,2045.52,False,False,True,0.0,0.0,-0.16365990897490834
2026-06-06 07:00:00,2026-06-06 08:00:00,2026-06-06,8,60,2026,6,6,5,1,7,0,2108.88,2139.84,119.52,0.0,0.96,99.84,100.0,source,hour,전기사용량_시간대별(20260606)_15분.xls,1,0,2026-06-06,2026-06-06,2026-06,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2045.52,2677.68,2070.72,3284.52,3010.9928571428572,2396.8800000000006,2677.68,2070.72,2396.8800000000006,forecast,21.75,15.0,27.0,53.75,0.0,1.525,3.75,0.0,0.0,2026-06-05 23:00:00,1,0,0,0,0,0,0,95,9,14,2111.359304845578,2259.5921393085305,2383.753208527174,2108.88,False,False,True,0.0,0.0,-0.00910191018252811
2026-06-06 08:00:00,2026-06-06 09:00:00,2026-06-06,9,60,2026,6,6,5,1,8,0,2181.6,2286.72,111.6,0.0,0.99,99.87,100.0,source,hour,전기사용량_시간대별(20260606)_15분.xls,1,0,2026-06-06,2026-06-06,2026-06,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2108.88,3239.28,2125.44,3260.82,3011.2200000000003,2757.8057142857147,3239.28,2125.44,2757.8057142857147,forecast,21.75,15.0,27.0,53.75,0.0,1.525,3.75,0.0,0.0,2026-06-05 23:00:00,1,0,0,0,0,0,0,95,9,14,2237.9474808677483,2405.2882673398794,2547.0809164692578,2181.6,False,False,True,0.0,0.0,-0.18227559486765915
2026-06-06 09:00:00,2026-06-06 10:00:00,2026-06-06,10,60,2026,6,6,5,1,9,0,2385.36,2407.68,92.16,0.0,1.08,99.93,100.0,source,hour,전기사용량_시간대별(20260606)_15분.xls,1,0,2026-06-06,2026-06-06,2026-06,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2181.6,4142.88,2358.72,3216.7500000000005,3011.5542857142855,3382.971428571429,4142.88,2358.72,3382.971428571429,forecast,21.75,15.0,27.0,53.75,0.0,1.525,3.75,0.0,0.0,2026-06-05 23:00:00,1,0,0,0,0,0,0,95,9,14,2465.1097703644577,2554.8024704357626,2901.870321698682,2385.36,False,False,True,0.0,0.0,-0.18259380367763653
2026-06-06 10:00:00,2026-06-06 11:00:00,2026-06-06,11,60,2026,6,6,5,1,10,0,2449.44,2531.52,102.24,0.0,1.11,99.91,100.0,source,hour,전기사용량_시간대별(20260606)_15분.xls,1,0,2026-06-06,2026-06-06,2026-06,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2385.36,4442.4,2494.08,3143.5200000000004,3011.712857142857,3609.9771428571426,4442.4,2494.08,3609.9771428571426,forecast,21.75,15.0,27.0,53.75,0.0,1.525,3.75,0.0,0.0,2026-06-05 23:00:00,1,0,0,0,0,0,0,95,9,14,2479.26040470997,2618.7785691737695,3012.2495548311826,2449.44,False,False,True,0.0,0.0,-0.055949365391749585
2026-06-06 11:00:00,2026-06-06 12:00:00,2026-06-06,12,60,2026,6,6,5,1,11,0,2631.6,2672.64,182.88,0.0,1.2,99.76,100.0,source,hour,전기사용량_시간대별(20260606)_15분.xls,1,0,2026-06-06,2026-06-06,2026-06,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2449.44,4742.64,2522.88,3060.48,3011.447142857143,3777.5314285714294,4742.64,2522.88,3777.5314285714294,forecast,21.75,15.0,27.0,53.75,0.0,1.525,3.75,0.0,0.0,2026-06-05 23:00:00,1,0,0,0,0,0,0,95,9,14,2500.1416654688023,2651.377495235817,3122.2914977207874,2631.6,True,False,False,0.0,0.0,0.21129690585201974
2026-06-06 12:00:00,2026-06-06 13:00:00,2026-06-06,13,60,2026,6,6,5,1,12,0,2781.36,2905.92,177.84,0.0,1.26,99.8,100.0,source,hour,전기사용량_시간대별(20260606)_15분.xls,1,0,2026-06-06,2026-06-06,2026-06,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2631.6,4611.6,2516.4,2972.52,3012.094285714286,3782.777142857143,4611.6,2516.4,3782.777142857143,forecast,21.75,15.0,27.0,53.75,0.0,1.525,3.75,0.0,0.0,2026-06-05 23:00:00,1,0,0,0,0,0,0,95,9,14,2483.6010377629927,2657.7188339004992,3003.857154003456,2781.36,True,False,False,0.0,0.0,0.5723314977798026
2026-06-06 13:00:00,2026-06-06 14:00:00,2026-06-06,14,60,2026,6,6,5,1,13,0,2943.36,2980.8,167.76,0.0,1.34,99.84,100.0,source,hour,전기사용량_시간대별(20260606)_15분.xls,1,0,2026-06-06,2026-06-06,2026-06,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2781.36,4790.88,2586.96,2896.26,3013.6714285714284,4038.3771428571426,4790.88,2586.96,4038.3771428571426,forecast,21.75,15.0,27.0,53.75,0.0,1.525,3.75,0.0,0.0,2026-06-05 23:00:00,1,0,0,0,0,0,0,95,9,14,2576.8936439925074,2729.432084851449,3239.7873441515226,2943.36,True,False,False,0.0,0.0,0.5528282376489393
2026-06-06 14:00:00,2026-06-06 15:00:00,2026-06-06,15,60,2026,6,6,5,1,14,0,3003.12,3035.52,200.16,0.0,1.36,99.78,100.0,source,hour,전기사용량_시간대별(20260606)_15분.xls,1,0,2026-06-06,2026-06-06,2026-06,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2943.36,4762.08,2632.32,2819.28,3015.7928571428574,4036.32,4762.08,2632.32,4036.32,forecast,21.75,15.0,27.0,53.75,0.0,1.525,3.75,0.0,0.0,2026-06-05 23:00:00,1,0,0,0,0,0,0,95,9,14,2598.80330041635,2757.6224733193712,3288.754334510964,3003.12,True,False,False,0.0,0.0,0.5860078173724507
2026-06-06 15:00:00,2026-06-06 16:00:00,2026-06-06,16,60,2026,6,6,5,1,15,0,3013.92,3035.52,198.72,0.0,1.37,99.78,100.0,source,hour,전기사용량_시간대별(20260606)_15분.xls,1,0,2026-06-06,2026-06-06,2026-06,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,3003.12,4728.96,2740.32,2745.99,3018.0,4117.577142857143,4728.96,2740.32,4117.577142857143,forecast,21.75,15.0,27.0,53.75,0.0,1.525,3.75,0.0,0.0,2026-06-05 23:00:00,1,0,0,0,0,0,0,95,9,14,2660.626492541258,2843.8629863384645,3346.980602513734,3013.92,True,False,False,0.0,0.0,0.5147394068535698
2026-06-06 16:00:00,2026-06-06 17:00:00,2026-06-06,17,60,2026,6,6,5,1,16,0,2985.12,3052.8,174.96,0.0,1.36,99.83,100.0,source,hour,전기사용량_시간대별(20260606)_15분.xls,1,0,2026-06-06,2026-06-06,2026-06,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,3013.92,4408.56,2687.04,2674.53,3019.628571428572,3908.3657142857146,4408.56,2687.04,3908.3657142857146,forecast,21.75,15.0,27.0,53.75,0.0,1.525,3.75,0.0,0.0,2026-06-05 23:00:00,1,0,0,0,0,0,0,95,9,14,2589.765807301267,2813.9409350573605,3178.1232992362584,2985.12,True,False,False,0.0,0.0,0.6719625365838228
2026-06-06 17:00:00,2026-06-06 18:00:00,2026-06-06,18,60,2026,6,6,5,1,17,0,2944.08,3015.36,188.64,0.0,1.34,99.8,100.0,source,hour,전기사용량_시간대별(20260606)_15분.xls,1,0,2026-06-06,2026-06-06,2026-06,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2985.12,3975.84,2686.32,2615.22,3021.402857142857,3655.9542857142856,3975.84,2686.32,3655.9542857142856,forecast,21.75,15.0,27.0,53.75,0.0,1.525,3.75,0.0,0.0,2026-06-05 23:00:00,1,0,0,0,0,0,0,95,9,14,2623.693781251845,2861.9726999247964,3152.0953848997697,2944.08,True,False,False,0.0,0.0,0.606330897817693
2026-06-06 18:00:00,2026-06-06 19:00:00,2026-06-06,19,60,2026,6,6,5,1,18,0,2790.0,2805.12,137.52,0.0,1.27,99.88,100.0,source,hour,전기사용량_시간대별(20260606)_15분.xls,1,0,2026-06-06,2026-06-06,2026-06,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2944.08,3494.88,2553.84,2572.23,3022.937142857143,3251.7257142857147,3494.88,2553.84,3251.7257142857147,forecast,21.75,15.0,27.0,53.75,0.0,1.525,3.75,0.0,0.0,2026-06-05 23:00:00,1,0,0,0,0,0,0,95,9,14,2539.1979928458113,2747.2898697806036,2951.7138978021326,2790.0,True,False,False,0.0,0.0,0.6079814236029143
2026-06-06 19:00:00,2026-06-06 20:00:00,2026-06-06,20,60,2026,6,6,5,1,19,0,2644.56,2692.8,107.28,0.0,1.2,99.92,100.0,source,hour,전기사용량_시간대별(20260606)_15분.xls,1,0,2026-06-06,2026-06-06,2026-06,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2790.0,3278.16,2545.92,2542.86,3024.342857142857,3152.1599999999994,3278.16,2545.92,3152.1599999999994,forecast,21.75,15.0,27.0,53.75,0.0,1.525,3.75,0.0,0.0,2026-06-05 23:00:00,1,0,0,0,0,0,0,95,9,14,2467.0514892556575,2743.086628914348,2889.4087702314664,2644.56,True,False,False,0.0,0.0,0.42028045623891935
2026-06-06 20:00:00,2026-06-06 21:00:00,2026-06-06,21,60,2026,6,6,5,1,20,0,2575.44,2629.44,72.72,0.0,1.17,99.96,100.0,source,hour,전기사용량_시간대별(20260606)_15분.xls,1,0,2026-06-06,2026-06-06,2026-06,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2644.56,3034.8,2466.0,2516.46,3024.9300000000003,2993.1428571428573,3034.8,2466.0,2993.1428571428573,forecast,21.75,15.0,27.0,53.75,0.0,1.525,3.75,0.0,0.0,2026-06-05 23:00:00,1,0,0,0,0,0,0,95,9,14,2437.2824905624348,2626.7087961168018,2806.3082035542766,2575.44,True,False,False,0.0,0.0,0.3743845064818548
2026-06-06 21:00:00,2026-06-06 22:00:00,2026-06-06,22,60,2026,6,6,5,1,21,0,2478.96,2528.64,57.6,0.0,1.13,99.97,100.0,source,hour,전기사용량_시간대별(20260606)_15분.xls,1,0,2026-06-06,2026-06-06,2026-06,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2575.44,2778.48,2412.0,2497.32,3025.5814285714287,2820.8571428571427,2778.48,2412.0,2820.8571428571427,forecast,21.75,15.0,27.0,53.75,0.0,1.525,3.75,0.0,0.0,2026-06-05 23:00:00,1,0,0,0,0,0,0,95,9,14,2421.687170432695,2499.5402976344326,2621.2184094268564,2478.96,True,False,False,0.0,0.0,0.28703690638126567
2026-06-06 22:00:00,2026-06-06 23:00:00,2026-06-06,23,60,2026,6,6,5,1,22,0,2447.28,2520.0,82.08,0.0,1.11,99.94,100.0,source,hour,전기사용량_시간대별(20260606)_15분.xls,1,0,2026-06-06,2026-06-06,2026-06,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2478.96,2499.84,2364.48,2484.8399999999997,3025.98,2594.5714285714284,2499.84,2364.48,2594.5714285714284,forecast,21.75,15.0,27.0,53.75,0.0,1.525,3.75,0.0,0.0,2026-06-05 23:00:00,1,0,0,0,0,0,0,95,9,14,2333.9547673521724,2424.9252149986028,2475.5694603612246,2447.28,True,False,False,0.0,0.0,0.8002364037224857
2026-06-06 23:00:00,2026-06-07 00:00:00,2026-06-06,24,60,2026,6,6,5,1,23,0,2420.64,2482.56,99.36,0.0,1.1,99.92,100.0,source,hour,전기사용량_시간대별(20260606)_15분.xls,1,0,2026-06-06,2026-06-06,2026-06,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,2447.28,2362.32,2239.2,2482.65,3026.4728571428573,2464.765714285714,2362.32,2239.2,2464.765714285714,forecast,21.75,15.0,27.0,53.75,0.0,1.525,3.75,0.0,0.0,2026-06-05 23:00:00,1,0,0,0,0,0,0,95,9,14,2240.6003297581415,2324.4376749273115,2420.599739214959,2420.64,False,True,False,0.0402607850410277,1.6632566049141586e-05,1.000223671761827
2026-06-07 00:00:00,2026-06-07 01:00:00,2026-06-07,1,60,2026,6,7,6,1,0,0,2347.92,2358.72,123.12,0.0,1.07,99.86,100.0,source,hour,전기사용량_시간대별(20260607)_15분.xls,1,0,2026-06-07,2026-06-07,2026-06,0.0,1.0,-0.7818314824680299,0.6234898018587334,2420.64,2227.68,2182.32,2485.08,3027.552857142857,2265.7371428571428,2227.68,2182.32,2265.7371428571428,forecast,21.75,19.0,24.0,82.5,0.0,2.125,3.75,0.0,0.0,2026-06-06 23:00:00,1,0,0,0,0,0,0,96,8,14,2168.6938309597817,2200.8762720449677,2295.9094857752343,2347.92,False,True,False,52.01051422476576,0.022653556051319655,1.4088373738296254
2026-06-07 01:00:00,2026-06-07 02:00:00,2026-06-07,2,60,2026,6,7,6,1,1,0,2309.04,2324.16,133.92,0.0,1.05,99.83,100.0,source,hour,전기사용량_시간대별(20260607)_15분.xls,1,0,2026-06-07,2026-06-07,2026-06,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,2347.92,2208.96,2188.8,2490.09,3028.5385714285717,2296.8,2208.96,2188.8,2296.8,forecast,21.75,19.0,24.0,82.5,0.0,2.125,3.75,0.0,0.0,2026-06-06 23:00:00,1,0,0,0,0,0,0,96,8,14,2163.848430813856,2167.088645558049,2266.9939421607137,2309.04,False,True,False,42.04605783928628,0.01854705346023616,1.4076382703450252
2026-06-07 02:00:00,2026-06-07 03:00:00,2026-06-07,3,60,2026,6,7,6,1,2,0,2259.36,2298.24,141.84,0.0,1.03,99.8,100.0,source,hour,전기사용량_시간대별(20260607)_15분.xls,1,0,2026-06-07,2026-06-07,2026-06,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2309.04,2175.84,2154.96,2494.26,3029.2542857142857,2259.977142857143,2175.84,2154.96,2259.977142857143,forecast,21.75,19.0,24.0,82.5,0.0,2.125,3.75,0.0,0.0,2026-06-06 23:00:00,1,0,0,0,0,0,0,96,8,14,2130.866651311188,2147.959535274198,2262.9054466539164,2259.36,True,False,False,0.0,0.0,0.9731484474338506
2026-06-07 03:00:00,2026-06-07 04:00:00,2026-06-07,4,60,2026,6,7,6,1,3,0,2237.76,2257.92,154.8,0.0,1.02,99.76,100.0,source,hour,전기사용량_시간대별(20260607)_15분.xls,1,0,2026-06-07,2026-06-07,2026-06,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2259.36,2140.56,2118.24,2497.74,3029.8757142857144,2224.8,2140.56,2118.24,2224.8,forecast,21.75,19.0,24.0,82.5,0.0,2.125,3.75,0.0,0.0,2026-06-06 23:00:00,1,0,0,0,0,0,0,96,8,14,2101.3485810780467,2104.974123987114,2201.199513270372,2237.76,False,True,False,36.56048672962834,0.016609347089719093,1.3661506800878767
2026-06-07 04:00:00,2026-06-07 05:00:00,2026-06-07,5,60,2026,6,7,6,1,4,0,2195.28,2243.52,165.6,0.0,1.0,99.72,100.0,source,hour,전기사용량_시간대별(20260607)_15분.xls,1,0,2026-06-07,2026-06-07,2026-06,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2237.76,2057.76,2056.32,2501.79,3030.587142857143,2162.057142857143,2057.76,2056.32,2162.057142857143,forecast,21.75,19.0,24.0,82.5,0.0,2.125,3.75,0.0,0.0,2026-06-06 23:00:00,1,0,0,0,0,0,0,96,8,14,1991.6197545448038,2035.4494448696637,2120.049489767795,2195.28,False,True,False,75.23051023220523,0.03548526135606631,1.5857717459401695
2026-06-07 05:00:00,2026-06-07 06:00:00,2026-06-07,6,60,2026,6,7,6,1,5,0,2082.96,2111.04,148.32,0.0,0.95,99.75,100.0,source,hour,전기사용량_시간대별(20260607)_15분.xls,1,0,2026-06-07,2026-06-07,2026-06,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,2195.28,2000.88,1993.68,2507.52,3031.414285714286,2103.737142857143,2000.88,1993.68,2103.737142857143,forecast,21.75,19.0,24.0,82.5,0.0,2.125,3.75,0.0,0.0,2026-06-06 23:00:00,1,0,0,0,0,0,0,96,8,14,1953.441277250754,2014.0176194796434,2083.9708906924157,2082.96,True,False,False,0.0,0.0,0.9922554685809484
2026-06-07 06:00:00,2026-06-07 07:00:00,2026-06-07,7,60,2026,6,7,6,1,6,0,2103.12,2151.36,144.0,0.0,0.96,99.77,100.0,source,hour,전기사용량_시간대별(20260607)_15분.xls,1,0,2026-06-07,2026-06-07,2026-06,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2082.96,2045.52,2043.36,2510.94,3031.9457142857145,2208.96,2045.52,2043.36,2208.96,forecast,21.75,19.0,24.0,82.5,0.0,2.125,3.75,0.0,0.0,2026-06-06 23:00:00,1,0,0,0,0,0,0,96,8,14,1996.4401385415085,2025.4264399761473,2144.773411678941,2103.12,True,False,False,0.0,0.0,0.7191903691065401
2026-06-07 07:00:00,2026-06-07 08:00:00,2026-06-07,8,60,2026,6,7,6,1,7,0,2131.2,2160.0,133.2,0.0,0.97,99.81,100.0,source,hour,전기사용량_시간대별(20260607)_15분.xls,1,0,2026-06-07,2026-06-07,2026-06,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2103.12,2108.88,2082.96,2513.3399999999997,3032.3014285714285,2402.3314285714287,2108.88,2082.96,2402.3314285714287,forecast,21.75,19.0,24.0,82.5,0.0,2.125,3.75,0.0,0.0,2026-06-06 23:00:00,1,0,0,0,0,0,0,96,8,14,2046.328761889641,2074.63245641661,2177.7270315876735,2131.2,True,False,False,0.0,0.0,0.6459083388647513
2026-06-07 08:00:00,2026-06-07 09:00:00,2026-06-07,9,60,2026,6,7,6,1,8,0,2209.68,2266.56,136.08,0.0,1.0,99.81,100.0,source,hour,전기사용량_시간대별(20260607)_15분.xls,1,0,2026-06-07,2026-06-07,2026-06,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2131.2,2181.6,2103.84,2514.27,3032.5885714285714,2765.828571428571,2181.6,2103.84,2765.828571428571,forecast,21.75,19.0,24.0,82.5,0.0,2.125,3.75,0.0,0.0,2026-06-06 23:00:00,1,0,0,0,0,0,0,96,8,14,2095.294234110651,2097.63901121506,2225.7609574580074,2209.68,True,False,False,0.0,0.0,0.8767428425776174
2026-06-07 09:00:00,2026-06-07 10:00:00,2026-06-07,10,60,2026,6,7,6,1,9,0,2391.84,2439.36,141.84,0.0,1.09,99.82,100.0,source,hour,전기사용량_시간대별(20260607)_15분.xls,1,0,2026-06-07,2026-06-07,2026-06,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2209.68,2385.36,2131.92,2515.44,3033.218571428571,3386.777142857143,2385.36,2131.92,3386.777142857143,forecast,21.75,19.0,24.0,82.5,0.0,2.125,3.75,0.0,0.0,2026-06-06 23:00:00,1,0,0,0,0,0,0,96,8,14,2152.9263909677984,2206.463963551725,2398.456593495048,2391.84,True,False,False,0.0,0.0,0.9730518142902872
2026-06-07 10:00:00,2026-06-07 11:00:00,2026-06-07,11,60,2026,6,7,6,1,10,0,2417.76,2450.88,135.36,0.0,1.1,99.84,100.0,source,hour,전기사용량_시간대별(20260607)_15분.xls,1,0,2026-06-07,2026-06-07,2026-06,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2391.84,2449.44,2254.32,2515.71,3034.7657142857142,3603.6,2449.44,2254.32,3603.6,forecast,21.75,19.0,24.0,82.5,0.0,2.125,3.75,0.0,0.0,2026-06-06 23:00:00,1,0,0,0,0,0,0,96,8,14,2207.4945395864743,2248.044862624739,2405.112041571728,2417.76,False,True,False,12.647958428272432,0.005258781383010772,1.0640022179271158
