date,report_month,year,month,day,selection_tier,building_name_recent,building_name_long_term,usage_kwh_raw,usage_kwh,usage_kwh_clean,usage_kwh_imputed_continuous,cleaning_action,was_imputed_in_clean,is_original_value_reliable,is_validation_target_strict,is_validation_target_clean,is_continuity_only,is_placeholder_zero,is_partial_day,is_known_extreme_outlier,is_suspect_zero,is_auto_high_outlier,replacement_value_kwh,replacement_source_day_count,replacement_mean_kwh,replacement_median_kwh,positive_count,positive_median_kwh,positive_mean_kwh,positive_q1_kwh,positive_q3_kwh,positive_iqr_kwh,mapping_confidence,review_required,duplicate_group,zero_rate_recent,source_file,source_section,source_row_index_1based,profile_month_num,profile_monthly_kwh_mean,profile_monthly_kwh_median,profile_monthly_kwh_std,profile_monthly_kwh_min,profile_monthly_kwh_max,profile_source_month_count,profile_source_months,overall_avg_monthly_kwh,month_factor_vs_overall,calendar_days_in_month,baseline_uniform_daily_kwh,school_total_daily_kwh,school_total_is_usable,school_total_observed_month_sum_kwh,school_total_observed_day_count,school_total_month_observed_completeness,school_total_day_weight_observed_month,baseline_school_shape_kwh_observed_norm,validation_period,pred_realtime_uniform_daily_kwh,weekday_recent_day_of_week,weekday_recent_is_weekend,weekday_recent_month,weekday_recent_day,weekday_recent_weekday_multiplier,weekday_recent_weekday_profile_kwh,weekday_recent_prev_day_kwh,weekday_recent_recent_3d_mean_kwh,weekday_recent_recent_7d_mean_kwh,weekday_recent_prev_week_same_weekday_kwh,pred_weekday_recent_kwh,ml_day_of_week,ml_is_weekend,ml_day_of_year,ml_lag_1d_kwh,ml_lag_3d_mean_kwh,ml_lag_7d_mean_kwh,ml_lag_7d_same_weekday_kwh,pred_naive_seasonal_kwh,pred_naive_last_week_same_weekday_kwh,pred_lightgbm_q05_kwh,pred_lightgbm_q10_kwh,pred_lightgbm_q50_kwh,pred_lightgbm_q90_kwh,pred_lightgbm_q95_kwh,walk_forward_train_start,walk_forward_train_end,walk_forward_train_rows
2026-04-27,2026-04,2026,4,27,primary_reliable,제1과학관,제1과학관,2339,2339.0,2339.0,2339.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2632.458333333333,24,2632.458333333333,2712.5,25,2740.0,3284.04,2339.0,2863.0,524.0,high,False,,0.0595238095238095,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,63,4,79170.5,79170.5,4628.013882865954,75898.0,82443.0,2,"2024-04,2025-04",108215.8846153846,0.7315977712642073,30,2639.016666666667,61966.8,True,1863198.0,30,1.0,0.0332583010501299,2633.0763232893123,validation_observed_window,2639.016666666667,0,False,4,27,1.0,2639.016666666667,1861.0,2165.0,2505.1428571428573,2740.0,2277.124761904762,0,0,117,1861.0,2165.0,2505.1428571428573,2740.0,2639.016666666667,2740.0,1816.7232763060122,1798.6662912816475,2394.2795926073127,2714.156186958008,2574.4013785841894,2026-04-01,2026-04-26,442
2026-04-27,2026-04,2026,4,27,primary_reliable,제2공장형실습장,제2공장형실습장,494,494.0,494.0,494.0,raw_kept,False,True,True,True,False,False,False,False,False,False,440.76666666666665,30,440.76666666666665,463.0,30,463.0,440.76666666666665,301.75,539.25,237.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,63,4,11950.0,11950.0,1343.5028842544402,11000.0,12900.0,2,"2024-04,2025-04",16152.807692307691,0.7398094639417296,30,398.3333333333333,61966.8,True,1863198.0,30,1.0,0.0332583010501299,397.4366975490528,validation_observed_window,398.3333333333333,0,False,4,27,1.0,398.3333333333333,224.0,327.0,441.57142857142856,422.0,337.05238095238093,0,0,117,224.0,327.0,441.57142857142856,422.0,398.3333333333333,422.0,291.9356083017885,336.3009826456933,475.92460560237976,553.1864861122598,697.8751354210086,2026-04-01,2026-04-26,442
2026-04-27,2026-04,2026,4,27,primary_reliable,제2인문관,제2인문관,238,238.0,238.0,238.0,raw_kept,False,True,True,True,False,False,False,False,False,False,272.56666666666666,30,272.56666666666666,274.0,30,274.0,272.56666666666666,235.0,296.25,61.25,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,63,4,9185.0,9185.0,989.9494936611666,8485.0,9885.0,2,"2024-04,2025-04",12599.615384615385,0.7289905064257151,30,306.1666666666667,61966.8,True,1863198.0,30,1.0,0.0332583010501299,305.47749514544347,validation_observed_window,306.1666666666667,0,False,4,27,1.0,306.1666666666667,183.0,200.33333333333334,246.0,276.0,230.71666666666667,0,0,117,183.0,200.33333333333334,246.0,276.0,306.1666666666667,276.0,250.18655911940772,246.53577023748662,290.37417366616785,416.17791424924195,617.0613002196498,2026-04-01,2026-04-26,442
2026-04-27,2026-04,2026,4,27,primary_reliable,제3과학관,제3과학관,793,793.0,793.0,793.0,raw_kept,False,True,True,True,False,False,False,False,False,False,876.6666666666666,30,876.6666666666666,835.5,30,835.5,876.6666666666666,793.0,938.0,145.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,63,4,27500.0,27500.0,4949.747468305833,24000.0,31000.0,2,"2024-04,2025-04",46000.0,0.5978260869565217,30,916.6666666666666,61966.8,True,1863198.0,30,1.0,0.0332583010501299,914.6032788785732,validation_observed_window,916.6666666666666,0,False,4,27,1.0,916.6666666666666,604.0,690.0,772.7142857142857,815.0,734.4404761904761,0,0,117,604.0,690.0,772.7142857142857,815.0,916.6666666666666,815.0,636.8544442667073,605.9961066150778,802.5636486170457,878.0072485871043,972.3629198760814,2026-04-01,2026-04-26,442
2026-04-27,2026-04,2026,4,27,primary_reliable,화공관,공대화공관,2534,2534.0,2534.0,2534.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2486.4,30,2486.4,2598.5,30,2598.5,2486.4,2366.75,2666.5,299.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,63,4,68000.0,68000.0,1414.213562373095,67000.0,69000.0,2,"2024-04,2025-04",79192.30769230769,0.8586692569208354,30,2266.6666666666665,61966.8,True,1863198.0,30,1.0,0.0332583010501299,2261.564471408836,validation_observed_window,2266.6666666666665,0,False,4,27,1.0,2266.6666666666665,2288.0,2309.0,2503.5714285714284,2525.0,2345.019047619048,0,0,117,2288.0,2309.0,2503.5714285714284,2525.0,2266.6666666666665,2525.0,1985.273628680502,2035.7818773714853,2723.8674853809116,2741.850692519383,2744.7205803126667,2026-04-01,2026-04-26,442
2026-04-28,2026-04,2026,4,28,primary_reliable,건축관,공대건축관,866,866.0,866.0,866.0,raw_kept,False,True,True,True,False,False,False,False,False,False,897.6,30,897.6,860.5,30,860.5,897.6,711.5,1089.0,377.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,64,4,24703.5,24703.5,662.559053971795,24235.0,25172.0,2,"2024-04,2025-04",32525.42307692308,0.7595135639458365,30,823.45,63413.28,True,1863198.0,30,1.0,0.0340346436610601,840.774819681,validation_observed_window,823.45,1,False,4,28,1.0,823.45,831.0,641.6666666666666,659.4285714285714,808.0,754.1209523809523,1,0,118,831.0,641.6666666666666,659.4285714285714,808.0,823.45,808.0,635.333123043814,654.5032640554817,763.3660978411057,933.3082507454893,926.455250085796,2026-04-01,2026-04-27,459
2026-04-28,2026-04,2026,4,28,primary_reliable,기계관,공대기계관,1920,1920.0,1920.0,1920.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1859.3666666666663,30,1859.3666666666663,1963.0,30,1963.0,1859.3666666666663,1510.25,2088.0,577.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,64,4,60936.5,60936.5,7380.073475243997,55718.0,66155.0,2,"2024-04,2025-04",78180.11538461539,0.7794373249542599,30,2031.2166666666667,63413.28,True,1863198.0,30,1.0,0.0340346436610601,2073.952063452193,validation_observed_window,2031.2166666666667,1,False,4,28,1.0,2031.2166666666667,1865.0,1520.3333333333333,1767.0,1891.0,1799.9766666666665,1,0,118,1865.0,1520.3333333333333,1767.0,1891.0,2031.2166666666667,1891.0,1421.6460355365805,1520.0411779240271,1676.570389255888,1890.8889869699053,1843.009696579832,2026-04-01,2026-04-27,459
2026-04-28,2026-04,2026,4,28,primary_reliable,박물관,박물관,541,541.0,541.0,541.0,raw_kept,False,True,True,True,False,False,False,False,False,False,562.1,30,562.1,588.5,30,588.5,562.1,479.0,628.75,149.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,64,4,17925.0,17925.0,130.10764773832474,17833.0,18017.0,2,"2024-04,2025-04",28302.96153846154,0.6333259498530325,30,597.5,63413.28,True,1863198.0,30,1.0,0.0340346436610601,610.0709876245037,validation_observed_window,597.5,1,False,4,28,1.0,597.5,536.0,444.0,528.4285714285714,592.0,529.7642857142857,1,0,118,536.0,444.0,528.4285714285714,592.0,597.5,592.0,467.65546237035414,455.5765116842934,590.3267699427423,555.5334750116637,543.250562741079,2026-04-01,2026-04-27,459
2026-04-28,2026-04,2026,4,28,primary_reliable,사범대학,사범대학,1044,1044.0,1044.0,1044.0,raw_kept,False,True,True,True,False,False,False,False,False,False,962.5333333333332,30,962.5333333333332,1001.5,30,1001.5,962.5333333333332,860.5,1079.75,219.25,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,64,4,29500.0,29500.0,707.1067811865476,29000.0,30000.0,2,"2024-04,2025-04",29923.07692307692,0.9858611825192802,30,983.3333333333334,63413.28,True,1863198.0,30,1.0,0.0340346436610601,1004.0219880012752,validation_observed_window,983.3333333333334,1,False,4,28,1.0,983.3333333333334,923.0,799.3333333333334,933.2857142857143,1053.0,918.6928571428571,1,0,118,923.0,799.3333333333334,933.2857142857143,1053.0,983.3333333333334,1053.0,753.6594335152748,817.257257162454,936.9600369495976,1017.6458915769736,1008.18786201015,2026-04-01,2026-04-27,459
2026-04-28,2026-04,2026,4,28,primary_reliable,상경관,상경관,2044,2044.0,2044.0,2044.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1874.2,30,1874.2,2049.0,30,2049.0,1874.2,1680.0,2107.75,427.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,64,4,60000.0,60000.0,4242.640687119285,57000.0,63000.0,2,"2024-04,2025-04",65812.46153846153,0.9116814444774312,30,2000.0,63413.28,True,1863198.0,30,1.0,0.0340346436610601,2042.0786196636104,validation_observed_window,2000.0,1,False,4,28,1.0,2000.0,2070.0,1630.6666666666667,1860.5714285714287,2054.0,1913.152380952381,1,0,118,2070.0,1630.6666666666667,1860.5714285714287,2054.0,2000.0,2054.0,1790.2972528906696,1854.6143557271441,2038.6897967344134,2165.786318420416,2070.4404967634387,2026-04-01,2026-04-27,459
2026-04-28,2026-04,2026,4,28,primary_reliable,생활과학대,생활과학대학,1131,1131.0,1131.0,1131.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1212.1666666666667,30,1212.1666666666667,1166.5,30,1166.5,1212.1666666666667,1069.75,1322.25,252.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,64,4,29717.5,29717.5,5011.265758269063,26174.0,33261.0,2,"2024-04,2025-04",44601.92307692308,0.6662829301944552,30,990.5833333333334,63413.28,True,1863198.0,30,1.0,0.0340346436610601,1011.4245229975558,validation_observed_window,990.5833333333334,1,False,4,28,1.0,990.5833333333334,1053.0,996.6666666666666,1082.2857142857142,1182.0,1043.7261904761904,1,0,118,1053.0,996.6666666666666,1082.2857142857142,1182.0,990.5833333333334,1182.0,1050.8907781213268,1088.5852252387665,1167.8741143510097,1131.4790969429766,1150.1433692491496,2026-04-01,2026-04-27,459
2026-04-28,2026-04,2026,4,28,primary_reliable,섬유관,공대섬유관,1103,1103.0,1103.0,1103.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1155.2666666666669,30,1155.2666666666669,1168.5,30,1168.5,1155.2666666666669,1009.25,1268.0,258.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,64,4,34226.5,34226.5,836.5073221436858,33635.0,34818.0,2,"2024-04,2025-04",44054.19230769231,0.7769181139662776,30,1140.8833333333334,63413.28,True,1863198.0,30,1.0,0.0340346436610601,1164.886731265276,validation_observed_window,1140.8833333333334,1,False,4,28,1.0,1140.8833333333334,1043.0,944.3333333333334,1042.5714285714287,1168.0,1050.3457142857144,1,0,118,1043.0,944.3333333333334,1042.5714285714287,1168.0,1140.8833333333334,1168.0,1035.2288380079535,1041.3530036734037,1116.1158145702725,1172.1026965977906,1149.630970952152,2026-04-01,2026-04-27,459
2026-04-28,2026-04,2026,4,28,primary_reliable,외국어교육원,외국어교육원,598,598.0,598.0,598.0,raw_kept,False,True,True,True,False,False,False,False,False,False,517.0,30,517.0,584.0,30,584.0,517.0,362.75,631.0,268.25,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,64,4,13700.0,13700.0,141.4213562373095,13600.0,13800.0,2,"2024-04,2025-04",13930.76923076923,0.9834345665378244,30,456.6666666666667,63413.28,True,1863198.0,30,1.0,0.0340346436610601,466.2746181565244,validation_observed_window,456.6666666666667,1,False,4,28,1.0,456.6666666666667,483.0,351.0,444.14285714285717,555.0,446.1047619047619,1,0,118,483.0,351.0,444.14285714285717,555.0,456.6666666666667,555.0,372.4664396454174,408.3715315158128,524.4449532440626,523.9041871786038,543.250562741079,2026-04-01,2026-04-27,459
2026-04-28,2026-04,2026,4,28,primary_reliable,음대,음악대학,583,583.0,583.0,583.0,raw_kept,False,True,True,True,False,False,False,False,False,False,606.5,30,606.5,626.5,30,626.5,606.5,544.25,664.75,120.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,64,4,19500.0,19500.0,707.1067811865476,19000.0,20000.0,2,"2024-04,2025-04",21653.846153846152,0.9005328596802843,30,650.0,63413.28,True,1863198.0,30,1.0,0.0340346436610601,663.6755513906734,validation_observed_window,650.0,1,False,4,28,1.0,650.0,622.0,525.0,560.0,631.0,594.95,1,0,118,622.0,525.0,560.0,631.0,650.0,631.0,489.1214973800975,545.1721660714135,582.9217170932235,573.0584477393173,560.8449980270992,2026-04-01,2026-04-27,459
2026-04-28,2026-04,2026,4,28,primary_reliable,인문계식당,인문계식당,413,413.0,413.0,413.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.7333333333333,30,351.7333333333333,377.5,30,377.5,351.7333333333333,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,64,4,7450.0,7450.0,4313.35136523794,4400.0,10500.0,2,"2024-04,2025-04",12173.076923076924,0.6120063191153238,30,248.33333333333331,63413.28,True,1863198.0,30,1.0,0.0340346436610601,253.5580952748983,validation_observed_window,248.33333333333334,1,False,4,28,1.0,248.33333333333334,410.0,271.3333333333333,353.0,479.0,341.35,1,0,118,410.0,271.3333333333333,353.0,479.0,248.33333333333334,479.0,369.02554909825506,406.81450038649604,456.4943636526023,414.1829263354427,529.4167489194879,2026-04-01,2026-04-27,459
2026-04-28,2026-04,2026,4,28,primary_reliable,전기관,공대전기관,842,842.0,842.0,842.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1185.4444444444443,27,1185.4444444444443,1236.0,28,1248.5,1292.0,1066.0,1354.25,288.25,high,False,,0.0595238095238095,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,64,4,32107.5,32107.5,1355.5236995346115,31149.0,33066.0,2,"2024-04,2025-04",37309.807692307695,0.8605646071614496,30,1070.25,63413.28,True,1863198.0,30,1.0,0.0340346436610601,1092.7673213474895,validation_observed_window,1070.25,1,False,4,28,1.0,1070.25,821.0,1075.0,1121.3333333333333,1068.0,1004.0999999999999,1,0,118,821.0,1075.0,1121.3333333333333,1068.0,1070.25,1068.0,887.8334871020768,960.0418291258477,994.0332136726607,1138.7427389958993,1123.782059546917,2026-04-01,2026-04-27,459
2026-04-28,2026-04,2026,4,28,primary_reliable,제1공장형실습장,자동차관(구:제1공장형실습장),702,702.0,702.0,702.0,raw_kept,False,True,True,True,False,False,False,False,False,False,680.8666666666667,30,680.8666666666667,713.0,30,713.0,680.8666666666667,608.5,726.75,118.25,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,64,4,22500.0,22500.0,707.1067811865476,22000.0,23000.0,2,"2024-04,2025-04",32192.30769230769,0.6989247311827957,30,750.0,63413.28,True,1863198.0,30,1.0,0.0340346436610601,765.779482373854,validation_observed_window,750.0,1,False,4,28,1.0,750.0,702.0,625.0,671.5714285714286,712.0,688.7857142857143,1,0,118,702.0,625.0,671.5714285714286,712.0,750.0,712.0,614.9021484064298,611.973877564251,715.2845795229698,607.058318118924,574.3327203765831,2026-04-01,2026-04-27,459
2026-04-28,2026-04,2026,4,28,primary_reliable,제1과학관,제1과학관,2607,2607.0,2607.0,2607.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2632.458333333333,24,2632.458333333333,2712.5,25,2740.0,3284.04,2339.0,2863.0,524.0,high,False,,0.0595238095238095,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,64,4,79170.5,79170.5,4628.013882865954,75898.0,82443.0,2,"2024-04,2025-04",108215.8846153846,0.7315977712642073,30,2639.016666666667,63413.28,True,1863198.0,30,1.0,0.0340346436610601,2694.5397559679645,validation_observed_window,2639.016666666667,1,False,4,28,1.0,2639.016666666667,2339.0,2064.0,2447.8571428571427,2801.0,2392.7819047619046,1,0,118,2339.0,2064.0,2447.8571428571427,2801.0,2639.016666666667,2801.0,1981.4536180658345,2212.254833992365,2592.535953012281,2693.0062990139872,2646.5547746622656,2026-04-01,2026-04-27,459
2026-04-28,2026-04,2026,4,28,primary_reliable,제2공장형실습장,제2공장형실습장,412,412.0,412.0,412.0,raw_kept,False,True,True,True,False,False,False,False,False,False,440.76666666666665,30,440.76666666666665,463.0,30,463.0,440.76666666666665,301.75,539.25,237.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,64,4,11950.0,11950.0,1343.5028842544402,11000.0,12900.0,2,"2024-04,2025-04",16152.807692307691,0.7398094639417296,30,398.3333333333333,63413.28,True,1863198.0,30,1.0,0.0340346436610601,406.7139917496691,validation_observed_window,398.3333333333333,1,False,4,28,1.0,398.3333333333333,494.0,319.6666666666667,451.85714285714283,452.0,420.76190476190476,1,0,118,494.0,319.6666666666667,451.85714285714283,452.0,398.3333333333333,452.0,326.48909583392634,373.5095173157789,531.5353743900928,483.23963584241164,526.1668180016172,2026-04-01,2026-04-27,459
2026-04-28,2026-04,2026,4,28,primary_reliable,제2인문관,제2인문관,251,251.0,251.0,251.0,raw_kept,False,True,True,True,False,False,False,False,False,False,272.56666666666666,30,272.56666666666666,274.0,30,274.0,272.56666666666666,235.0,296.25,61.25,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,64,4,9185.0,9185.0,989.9494936611666,8485.0,9885.0,2,"2024-04,2025-04",12599.615384615385,0.7289905064257151,30,306.1666666666667,63413.28,True,1863198.0,30,1.0,0.0340346436610601,312.6082020268377,validation_observed_window,306.1666666666667,1,False,4,28,1.0,306.1666666666667,238.0,200.33333333333334,240.57142857142858,292.0,248.00238095238097,1,0,118,238.0,200.33333333333334,240.57142857142858,292.0,306.1666666666667,292.0,235.5294787084368,255.53253041741792,291.1434808296336,364.6004493039031,529.4167489194879,2026-04-01,2026-04-27,459
2026-04-28,2026-04,2026,4,28,primary_reliable,제3과학관,제3과학관,832,832.0,832.0,832.0,raw_kept,False,True,True,True,False,False,False,False,False,False,876.6666666666666,30,876.6666666666666,835.5,30,835.5,876.6666666666666,793.0,938.0,145.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,64,4,27500.0,27500.0,4949.747468305833,24000.0,31000.0,2,"2024-04,2025-04",46000.0,0.5978260869565217,30,916.6666666666666,63413.28,True,1863198.0,30,1.0,0.0340346436610601,935.9527006791548,validation_observed_window,916.6666666666666,1,False,4,28,1.0,916.6666666666666,793.0,690.0,769.5714285714286,828.0,791.9690476190476,1,0,118,793.0,690.0,769.5714285714286,828.0,916.6666666666666,828.0,728.9845997283652,721.1610024567296,797.7287405538101,884.7476778311186,824.7707649267178,2026-04-01,2026-04-27,459
2026-04-28,2026-04,2026,4,28,primary_reliable,화공관,공대화공관,2665,2665.0,2665.0,2665.0,raw_kept,False,True,True,True,False,False,False,False,False,False,2486.4,30,2486.4,2598.5,30,2598.5,2486.4,2366.75,2666.5,299.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,64,4,68000.0,68000.0,1414.213562373095,67000.0,69000.0,2,"2024-04,2025-04",79192.30769230769,0.8586692569208354,30,2266.6666666666665,63413.28,True,1863198.0,30,1.0,0.0340346436610601,2314.355768952092,validation_observed_window,2266.6666666666665,1,False,4,28,1.0,2266.6666666666665,2534.0,2291.6666666666665,2504.8571428571427,2749.0,2437.078571428571,1,0,118,2534.0,2291.6666666666665,2504.8571428571427,2749.0,2266.6666666666665,2749.0,1980.7917612051083,2239.063191854119,2631.087884226145,2725.5430086691076,2709.9999582214828,2026-04-01,2026-04-27,459
2026-04-29,2026-04,2026,4,29,primary_reliable,건축관,공대건축관,1097,1097.0,1097.0,1097.0,raw_kept,False,True,True,True,False,False,False,False,False,False,897.6,30,897.6,860.5,30,860.5,897.6,711.5,1089.0,377.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,65,4,24703.5,24703.5,662.559053971795,24235.0,25172.0,2,"2024-04,2025-04",32525.42307692308,0.7595135639458365,30,823.45,64298.16,True,1863198.0,30,1.0,0.0345095690313106,852.5071385649835,validation_observed_window,823.45,2,False,4,29,1.0,823.45,866.0,740.3333333333334,667.7142857142857,708.0,780.5304761904762,2,0,119,866.0,740.3333333333334,667.7142857142857,708.0,823.45,708.0,627.1708306769634,643.9191934126025,771.1818668096201,812.2886833551083,830.9341484328693,2026-04-01,2026-04-28,476
2026-04-29,2026-04,2026,4,29,primary_reliable,기계관,공대기계관,2220,2220.0,2220.0,2220.0,raw_kept,False,True,True,True,False,False,False,False,False,False,1859.3666666666663,30,1859.3666666666663,1963.0,30,1963.0,1859.3666666666663,1510.25,2088.0,577.75,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,65,4,60936.5,60936.5,7380.073475243997,55718.0,66155.0,2,"2024-04,2025-04",78180.11538461539,0.7794373249542599,30,2031.2166666666667,64298.16,True,1863198.0,30,1.0,0.0345095690313106,2102.892353276464,validation_observed_window,2031.2166666666667,2,False,4,29,1.0,2031.2166666666667,1920.0,1709.6666666666667,1771.142857142857,1959.0,1871.2314285714288,2,0,119,1920.0,1709.6666666666667,1771.142857142857,1959.0,2031.2166666666667,1959.0,1353.8412935346394,1530.3112641646765,1749.4577078287318,1912.2370713451653,1999.7121205637382,2026-04-01,2026-04-28,476
